

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741780560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.13,
1,2910065340557820165,0.19,
2,2902201770801365469,0.75,
3,2893986434666987807,0.62,
4,2918313179895300117,0.69,
5,2935393797722341677,0.13,
6,2910065340557820165,0.19,
7,2902201770801365469,0.75,
8,2893986434666987807,0.69,
9,2918313179895300117,0.69,
10,2935393797722341677,0.13,
11,2910065340557820165,0.19,
12,2902201770801365469,0.75,
13,2893986434666987807,0.69,
14,2918313179895300117,0.69,
15,2935393797722341677,0.13,
16,2910065340557820165,0.19,
17,2902201770801365469,0.75,
18,2893986434666987807,0.69,
19,2918313179895300117,0.69,
20,2935393797722341677,0.13,
21,2910065340557820165,0.19,
22,2902201770801365469,0.75,
23,2893986434666987807,0.69,
24,2918313179895300117,0.69,
25,2935393797722341677,0.13,
26,2910065340557820165,0.19,
27,2902201770801365469,0.75,
28,2893986434666987807,0.69,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

