

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739444910
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.50,
1,2910065340557820165,1.50,
2,2902201770801365469,3.06,
3,2893986434666987807,1.81,
4,2918313179895300117,2.56,
5,2935393797722341677,1.50,
6,2910065340557820165,1.56,
7,2902201770801365469,3.06,
8,2893986434666987807,1.87,
9,2918313179895300117,2.62,
10,2935393797722341677,1.50,
11,2910065340557820165,1.56,
12,2902201770801365469,3.12,
13,2893986434666987807,1.87,
14,2918313179895300117,2.62,
15,2935393797722341677,1.56,
16,2910065340557820165,1.56,
17,2902201770801365469,3.12,
18,2893986434666987807,1.87,
19,2918313179895300117,2.69,
20,2935393797722341677,1.56,
21,2910065340557820165,1.56,
22,2902201770801365469,3.12,
23,2893986434666987807,1.87,
24,2918313179895300117,2.69,
25,2935393797722341677,1.56,
26,2910065340557820165,1.56,
27,2902201770801365469,3.19,
28,2893986434666987807,1.87,
29,2918313179895300117,2.69,
THERMISTORS_STOP

DATA-stop

