

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739090551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.87,
1,2910065340557820165,-5.62,
2,2902201770801365469,-4.31,
3,2893986434666987807,-5.31,
4,2918313179895300117,-4.81,
5,2935393797722341677,-5.87,
6,2910065340557820165,-5.62,
7,2902201770801365469,-4.31,
8,2893986434666987807,-5.31,
9,2918313179895300117,-4.81,
10,2935393797722341677,-5.87,
11,2910065340557820165,-5.62,
12,2902201770801365469,-4.31,
13,2893986434666987807,-5.31,
14,2918313179895300117,-4.81,
15,2935393797722341677,-5.87,
16,2910065340557820165,-5.62,
17,2902201770801365469,-4.31,
18,2893986434666987807,-5.31,
19,2918313179895300117,-4.81,
20,2935393797722341677,-5.87,
21,2910065340557820165,-5.62,
22,2902201770801365469,-4.31,
23,2893986434666987807,-5.31,
24,2918313179895300117,-4.81,
25,2935393797722341677,-5.87,
26,2910065340557820165,-5.62,
27,2902201770801365469,-4.31,
28,2893986434666987807,-5.31,
29,2918313179895300117,-4.81,
THERMISTORS_STOP

DATA-stop

