

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742382570
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.63,
1,2910065340557820165,9.56,
2,2902201770801365469,10.00,
3,2893986434666987807,9.75,
4,2918313179895300117,10.25,
5,2935393797722341677,9.56,
6,2910065340557820165,9.56,
7,2902201770801365469,10.00,
8,2893986434666987807,9.75,
9,2918313179895300117,10.31,
10,2935393797722341677,9.56,
11,2910065340557820165,9.56,
12,2902201770801365469,10.00,
13,2893986434666987807,9.75,
14,2918313179895300117,10.31,
15,2935393797722341677,9.56,
16,2910065340557820165,9.56,
17,2902201770801365469,10.00,
18,2893986434666987807,9.75,
19,2918313179895300117,10.31,
20,2935393797722341677,9.56,
21,2910065340557820165,9.56,
22,2902201770801365469,10.00,
23,2893986434666987807,9.75,
24,2918313179895300117,10.31,
25,2935393797722341677,9.56,
26,2910065340557820165,9.56,
27,2902201770801365469,10.00,
28,2893986434666987807,9.75,
29,2918313179895300117,10.25,
THERMISTORS_STOP

DATA-stop

