

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740356101
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.75,
2,2902201770801365469,2.81,
3,2893986434666987807,2.94,
4,2918313179895300117,3.00,
5,2935393797722341677,2.75,
6,2910065340557820165,2.75,
7,2902201770801365469,2.75,
8,2893986434666987807,2.94,
9,2918313179895300117,3.06,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,2.81,
13,2893986434666987807,2.94,
14,2918313179895300117,3.00,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,2.81,
18,2893986434666987807,2.94,
19,2918313179895300117,3.06,
20,2935393797722341677,2.75,
21,2910065340557820165,2.75,
22,2902201770801365469,2.81,
23,2893986434666987807,2.94,
24,2918313179895300117,3.00,
25,2935393797722341677,2.75,
26,2910065340557820165,2.75,
27,2902201770801365469,2.81,
28,2893986434666987807,2.94,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

