

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739905512
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.56,
1,2910065340557820165,-4.50,
2,2902201770801365469,-4.75,
3,2893986434666987807,-4.56,
4,2918313179895300117,-4.31,
5,2935393797722341677,-4.50,
6,2910065340557820165,-4.50,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.56,
9,2918313179895300117,-4.31,
10,2935393797722341677,-4.50,
11,2910065340557820165,-4.50,
12,2902201770801365469,-4.69,
13,2893986434666987807,-4.56,
14,2918313179895300117,-4.25,
15,2935393797722341677,-4.50,
16,2910065340557820165,-4.50,
17,2902201770801365469,-4.69,
18,2893986434666987807,-4.56,
19,2918313179895300117,-4.31,
20,2935393797722341677,-4.50,
21,2910065340557820165,-4.50,
22,2902201770801365469,-4.69,
23,2893986434666987807,-4.56,
24,2918313179895300117,-4.25,
25,2935393797722341677,-4.50,
26,2910065340557820165,-4.50,
27,2902201770801365469,-4.69,
28,2893986434666987807,-4.56,
29,2918313179895300117,-4.25,
THERMISTORS_STOP

DATA-stop

