

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741005483
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.31,
1,2910065340557820165,12.44,
2,2902201770801365469,12.88,
3,2893986434666987807,12.69,
4,2918313179895300117,12.69,
5,2935393797722341677,12.38,
6,2910065340557820165,12.44,
7,2902201770801365469,12.88,
8,2893986434666987807,12.69,
9,2918313179895300117,12.75,
10,2935393797722341677,12.38,
11,2910065340557820165,12.44,
12,2902201770801365469,12.88,
13,2893986434666987807,12.69,
14,2918313179895300117,12.69,
15,2935393797722341677,12.38,
16,2910065340557820165,12.44,
17,2902201770801365469,12.94,
18,2893986434666987807,12.69,
19,2918313179895300117,12.75,
20,2935393797722341677,12.38,
21,2910065340557820165,12.44,
22,2902201770801365469,12.94,
23,2893986434666987807,12.69,
24,2918313179895300117,12.75,
25,2935393797722341677,12.38,
26,2910065340557820165,12.44,
27,2902201770801365469,12.94,
28,2893986434666987807,12.69,
29,2918313179895300117,12.69,
THERMISTORS_STOP

DATA-stop

