

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740817211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.50,
1,2910065340557820165,-2.50,
2,2902201770801365469,-2.25,
3,2893986434666987807,-2.25,
4,2918313179895300117,-1.94,
5,2935393797722341677,-2.50,
6,2910065340557820165,-2.50,
7,2902201770801365469,-2.25,
8,2893986434666987807,-2.25,
9,2918313179895300117,-1.94,
10,2935393797722341677,-2.44,
11,2910065340557820165,-2.44,
12,2902201770801365469,-2.25,
13,2893986434666987807,-2.25,
14,2918313179895300117,-1.94,
15,2935393797722341677,-2.44,
16,2910065340557820165,-2.44,
17,2902201770801365469,-2.25,
18,2893986434666987807,-2.25,
19,2918313179895300117,-1.94,
20,2935393797722341677,-2.44,
21,2910065340557820165,-2.44,
22,2902201770801365469,-2.25,
23,2893986434666987807,-2.25,
24,2918313179895300117,-1.94,
25,2935393797722341677,-2.44,
26,2910065340557820165,-2.44,
27,2902201770801365469,-2.25,
28,2893986434666987807,-2.25,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

